"n","runs","meanFracFree","varFracFree","probabilitySafeSquare"
1,47000,0,0,0
2,47000,0,0,0
3,47000,0.047628841607565,0.00302365129207937,0.428659574468085
4,47000,0.0696688829787234,0.00292581365010652,0.736659574468085
5,47000,0.0824697872340426,0.00283664986697318,0.885489361702128
6,47000,0.0906341607565012,0.00262860635526882,0.952957446808511
7,47000,0.0973226226660877,0.00245553509633718,0.980148936170213
8,47000,0.101874667553191,0.0022940940647233,0.992297872340426
9,47000,0.10521329130549,0.00212103951637018,0.997042553191489
10,72000,0.108471111111111,0.00197094820637941,0.998847222222222
11,72000,0.110648760330579,0.00181840711899103,0.999486111111111
12,72000,0.113032696759259,0.00173449429491163,0.999777777777778
13,72000,0.114567389875082,0.00162147340293727,0.999958333333333
14,72000,0.115862032312925,0.0015451756145231,1
15,72000,0.117363024691358,0.00146047487604757,1
16,72000,0.118393771701389,0.00136946016231515,0.999972222222222
17,72000,0.119448577470204,0.00129980182817621,1
18,72000,0.120323173868313,0.00124787374159979,1
19,72000,0.121189250538627,0.00119598916960144,1
20,72000,0.121710138888889,0.00113959767633733,1
21,72000,0.122704050138574,0.00110349801268669,1
22,72000,0.12315504476584,0.00105491061470594,1
23,72000,0.123600661625709,0.00102117082264592,1
24,72000,0.124147231867284,0.000983089351061924,1
25,72000,0.124612088888889,0.000944526856731776,1
26,72000,0.124944752629849,0.000914267542729087,1
27,72000,0.125227309099223,0.000884842825283598,1
28,72000,0.125847523384354,0.000851952110574213,1
29,72000,0.126038694015061,0.000828087707588342,1
30,72000,0.126270231481481,0.00079857610126058,1
31,72000,0.126642053994681,0.000781505905164119,1
32,72000,0.126925170898437,0.000750331544657876,1
33,72000,0.127111838077747,0.000733170232587753,1
34,72000,0.127223147347174,0.000710782198319746,1
35,72000,0.127693526077097,0.000687730634110191,1
36,72000,0.127717442558299,0.000677364047932935,1
37,72000,0.127850549874199,0.000658168482145849,1
38,72000,0.128140427823946,0.000650026320623468,1
39,72000,0.128425688509022,0.000625909083576277,1
40,72000,0.1284984375,0.000614453583719479,1
41,72000,0.128752867010377,0.000602670303606772,1
42,72000,0.128885156840514,0.000588595256989038,1
43,72000,0.128958190613545,0.000576138451592923,1
44,72000,0.129192980945822,0.000563420629744482,1
45,72000,0.129237016460905,0.000549185955513332,1
46,72000,0.129370077189666,0.000538374243141905,1
47,72000,0.129597605754238,0.00052811408544995,1
48,72000,0.129756522472994,0.00052165375563562,1
49,72000,0.12994188763941,0.000503532834270455,1
50,92000,0.129962347826087,0.000500479357958995,1
51,67000,0.130040667481508,0.000493734311891814,1
52,67000,0.130299666607789,0.000479525327057338,1
53,67000,0.130260256212706,0.000476677022615711,1
54,67000,0.130400430972708,0.000463157695212491,1
55,67000,0.130469367213519,0.000461432130103795,1
56,67000,0.130556427048431,0.000450860865981184,1
57,67000,0.130651690761336,0.000442610294218925,1
58,67000,0.130684126927787,0.000431725253678051,1
59,67000,0.130872626239672,0.000426269867294495,1
60,67000,0.130730621890547,0.000419447078922888,1
61,47000,0.13095413609931,0.000410157612644073,1
62,47000,0.130978684659154,0.00040437827611099,1
63,47000,0.130896983537308,0.000405761959631102,1
64,47000,0.13107508103391,0.000390891276168157,1
65,47000,0.131149218179529,0.000386770928079627,1
66,47000,0.131002276146377,0.000384035779899817,1
67,47000,0.131436736609111,0.000379949562447342,1
68,47000,0.131472203305603,0.000376748759080698,1
69,47000,0.131538578074515,0.000366520894385571,1
70,47000,0.131385319148936,0.000360168385111465,1
71,47000,0.131577557644338,0.000355422543452574,1
72,47000,0.131549793144208,0.000350827386419246,1
73,47000,0.131637403528665,0.000345012315018275,1
74,47000,0.131730557325583,0.000344401283988144,1
75,47000,0.131767077068558,0.000339425053613904,1
76,47000,0.131693614811104,0.000332221320191406,1
77,47000,0.131815016704765,0.000329872942365824,1
78,47000,0.131862905143593,0.000326646789481271,1
79,47000,0.131975600609559,0.000321957446553425,1
80,47000,0.132099986702128,0.00031990503429909,1
81,47000,0.132034848086858,0.000319485850753478,1
82,47000,0.132127393775235,0.000308938163186501,1
83,47000,0.13215213275558,0.000306597047967776,1
84,47000,0.132143794929319,0.000301654315670783,1
85,47000,0.132051349480969,0.000299136839511829,1
86,47000,0.132064264179603,0.000296326076563589,1
87,47000,0.132165791034539,0.000291700071790977,1
88,47000,0.132109248615263,0.000291486145504928,1
89,47000,0.132251714403135,0.000286544529565754,1
90,47000,0.132391920147097,0.000281917528456242,1
91,47000,0.132473490970101,0.00028299256227062,1
92,47000,0.132437972589792,0.000279278421629105,1
93,47000,0.132338710907423,0.000274110028043709,1
94,47000,0.13236130963274,0.000272055137184446,1
95,47000,0.132364887133848,0.000269071210537185,1
96,47000,0.132549892416519,0.000266609094445399,1
97,47000,0.132522161895695,0.000264864236993495,1
98,47000,0.132628235575602,0.000262145511990557,1
99,47000,0.132605832665794,0.000261003863713258,1
100,47020,0.132603419821353,0.000255314407156527,1
101,36000,0.13277421875851,0.000252028809914622,1
102,36000,0.13270182141484,0.000255219928302629,1
103,36000,0.132666187513746,0.000250117879763758,1
104,36000,0.132734264566897,0.000247060680040143,1
105,36000,0.13274146888385,0.000245671125468523,1
106,36000,0.132881625529053,0.00024159913347863,1
107,36000,0.132852141380615,0.000239971050170522,1
108,36000,0.132810292352538,0.000238572587232179,1
109,36000,0.132910468628716,0.000236478192344821,1
110,38000,0.132823816876903,0.000231058797294767,1
111,36000,0.132937130824518,0.000230796988972505,1
112,36000,0.132765146683673,0.000226346332398338,1
113,36000,0.132953785644051,0.000227906357994722,1
114,36000,0.132996657091071,0.000226196848052117,1
115,36000,0.133018611636211,0.000224156010439202,1
116,36000,0.133149163115999,0.000224152434731275,1
117,36000,0.133025756690287,0.000218722544499063,1
118,36000,0.13298416004341,0.000216992711301034,1
119,36000,0.133127976680868,0.000219519166651285,1
120,38000,0.13302511878655,0.000215562709446608,1
121,36000,0.133060746457816,0.000212548409743469,1
122,36000,0.133144575457613,0.000207730183538004,1
123,36000,0.133021123890101,0.000210179832064108,1
124,36000,0.13319606674182,0.000208353595020769,1
125,36000,0.133173532444444,0.000204309393545435,1
126,36000,0.133042238809104,0.000202448577401185,1
127,36000,0.133137350941369,0.000203548113108995,1
128,36000,0.133181749131944,0.000202423314501113,1
129,36000,0.133291016498741,0.000199537747552195,1
130,38000,0.133276029274369,0.000196546439292272,1
131,36000,0.133136171163297,0.000195906171525013,1
132,36000,0.133371028785328,0.000196020071850266,1
133,36000,0.133407464463163,0.000194183174949599,1
134,36000,0.133364257691641,0.000193890014555936,1
135,36000,0.133218785246151,0.000189960319955099,1
136,36000,0.133395645605056,0.000191048211996715,1
137,36000,0.133235869134092,0.000187502050559606,1
138,36000,0.133356306448225,0.000186994062932714,1
139,36000,0.133458328301388,0.00018735456812802,1
140,38000,0.133506056659506,0.000185066068364993,1
141,36000,0.133474491278664,0.000184182231764369,1
